K_face_raw,K_face
-7.859859446231511,-0.6681349084471581
-7.995917308452736,-0.6797006378269982
-8.1345615645082,-0.6914862261011951
-8.275633065492457,-0.7034781446640406
-8.418978723837675,-0.7156633801596575
-8.564451942051196,-0.7280294709272482
-8.711912732882848,-0.7405645172160326
-8.861227532485778,-0.7532571653028048
-9.012268719050649,-0.7660965665729708
-9.164913859857837,-0.7790723135154957
-9.319044719335448,-0.7921743554019228
-9.474546069191916,-0.8053928971405508
-9.631304348707687,-0.8187182853932403
-9.789206228576717,-0.8321408864933797
-9.948137135093472,-0.8456509609929826
-10.107979792866843,-0.8592385397846831
-10.268612843559584,-0.8728933066863535
-10.429909595423634,-0.8866044921441522
-10.591736953727274,-0.9003607823124563
-10.753954575712822,-0.9141502472202283
-10.916414285714287,-0.9279602910525292
-11.078959776786517,-0.9417776267872175
-11.241426614979558,-0.955588276558296
-11.403642551596828,-0.9693775981997174
-11.56542813778616,-0.9831303374892865
-11.726597625017808,-0.9968307046946596
-11.88696012478658,-1.0104624731549388
-12.046320991598089,-1.0240090968427475
-12.204483385290981,-1.0374538431709341
-12.361249962291698,-1.0507799367593085
-12.516424640725212,-1.0639707094795767
-12.669814381579524,-1.0770097518649422
-12.821230927441103,-1.0898810609129834
-12.970492441706867,-1.102569179428443
-13.117424994586754,-1.1150593223423064
-13.261863847519566,-1.1273374858948044
-13.403654494645226,-1.139390536166764
-13.542653428460582,-1.1512062741649167
-13.678728606433726,-1.1627734754868955
-13.811759605820699,-1.17408190348158
-13.941637464849556,-1.1851222957487932
-14.068264219421632,-1.1958863247561489
-14.191552155141096,-1.2063665342571035
-14.31142280444281,-1.216556254040846
-14.42780572749361,-1.2264494963016404
-14.540637123077342,-1.23604083755577
-14.649858321572728,-1.2453252905356758
-14.755414216187138,-1.2542981708354717
-14.857251690674318,-1.2629549632575812
-14.955318101767489,-1.2712911928105017
-15.049559872501288,-1.2793023051327856
-15.13992124854903,-1.2869835607742925
-15.226343263809882,-1.294329947264933
-15.308762953952051,-1.301336112261151
-15.387112847720177,-1.3079963203040201
-15.461320755862609,-1.3143044348768032
-15.53130986688023,-1.3202539265441735
-15.596999147819792,-1.3258379070220379
-15.65830403742089,-1.3310491880991608
-15.715137408462883,-1.3358803634423906
-15.767410766517045,-1.3403239104977376
-15.815035643831772,-1.3443723089789263
-15.857925140064099,-1.3480181718387605
-15.89599555626918,-1.3512543841679672
-15.929168065156361,-1.3540742451769228
-15.95737035923864,-1.3564716082981803
-15.98053821918876,-1.3584410145060881
-15.998616947446521,-1.3599778141819565
-16.01156261680101,-1.3610782732509918
-16.019343090132228,-1.3617396598664129
-16.021938775510204,-1.3619603085973777
-26.368834660485025,-2.241508140478073
-26.368710052381278,-2.2414975480464197
-26.368515763224465,-2.2414810323098613
-26.36827134606182,-2.2414602553939758
-26.368003127792367,-2.2414374552421243
-26.36774320679467,-2.2414153604078355
-26.36752822664729,-2.241397085813732
-26.367397969735364,-2.241386013199709
-26.36739382099289,-2.2413856605318667
-26.367557156704365,-2.2413995450410464
-26.36792771601602,-2.2414310447915775
-26.368542013488817,-2.241483263738819
-26.369431849638378,-2.2415589051161726
-26.3706229729999,-2.241660157702627
-26.372133941949315,-2.24178859907077
-26.37397522749325,-2.2419451193185855
-26.37614858975818,-2.242129868067318
-26.378646751263737,-2.242342226687751
-26.381453379597975,-2.242580806827507
-26.38454338119416,-2.24284347538382
-26.38788349692591,-2.2431274051326793
-26.391433179579167,-2.243429149319172
-26.395145723303024,-2.2437447376675403
-26.3989696062395,-2.244069790512716
-26.40285,-2.244399647114815
-26.4067303937605,-2.244729503716914
-26.410554276696978,-2.2450545565620894
-26.414266820420835,-2.245370144910458
-26.41781650307409,-2.2456718890969505
-26.421156618805842,-2.2459558188458097
-26.424246620402027,-2.2462184874021234
-26.427053248736264,-2.2464570675418787
-26.42955141024182,-2.246669426162312
-26.43172477250675,-2.246854174911044
-26.433566058050687,-2.24701069515886
-26.4350770270001,-2.247139136527003
-26.436268150361624,-2.2472403891134576
-26.437157986511185,-2.2473160304908113
-26.437772283983982,-2.2473682494380522
-26.438142843295637,-2.2473997491885838
-26.43830617900711,-2.247413633697763
-26.438302030264637,-2.247413281029921
-26.43817177335271,-2.2474022084158976
-26.43795679320533,-2.2473839338217947
-26.437696872207635,-2.2473618389875054
-26.43742865393818,-2.247339038835654
-26.437184236775536,-2.2473182619197685
-26.436989947618724,-2.24730174618321
-26.436865339514977,-2.247291153751557
-26.436822448979594,-2.247287507800363
-26.436865339514977,-2.247291153751557
-26.436989947618724,-2.24730174618321
-26.437184236775536,-2.2473182619197685
-26.43742865393818,-2.247339038835654
-26.437696872207635,-2.2473618389875054
-26.43795679320533,-2.2473839338217947
-26.43817177335271,-2.2474022084158976
-26.438302030264634,-2.2474132810299206
-26.43830617900711,-2.247413633697763
-26.438142843295637,-2.2473997491885838
-26.437772283983982,-2.2473682494380522
-26.437157986511185,-2.2473160304908113
-26.436268150361624,-2.2472403891134576
-26.4350770270001,-2.247139136527003
-26.433566058050687,-2.24701069515886
-26.43172477250675,-2.246854174911044
-26.42955141024182,-2.246669426162312
-26.427053248736264,-2.2464570675418787
-26.424246620402027,-2.2462184874021234
-26.421156618805842,-2.2459558188458097
-26.41781650307409,-2.2456718890969505
-26.414266820420835,-2.245370144910458
-26.410554276696978,-2.2450545565620894
-26.4067303937605,-2.244729503716914
-26.40285,-2.244399647114815
-26.3989696062395,-2.244069790512716
-26.395145723303024,-2.2437447376675403
-26.391433179579167,-2.243429149319172
-26.38788349692591,-2.2431274051326793
-26.38454338119416,-2.24284347538382
-26.381453379597975,-2.242580806827507
-26.378646751263737,-2.242342226687751
-26.37614858975818,-2.242129868067318
-26.37397522749325,-2.2419451193185855
-26.372133941949315,-2.24178859907077
-26.3706229729999,-2.241660157702627
-26.369431849638378,-2.2415589051161726
-26.368542013488817,-2.241483263738819
-26.36792771601602,-2.2414310447915775
-26.367557156704365,-2.2413995450410464
-26.36739382099289,-2.2413856605318667
-26.367397969735364,-2.241386013199709
-26.36752822664729,-2.241397085813732
-26.36774320679467,-2.2414153604078355
-26.368003127792367,-2.2414374552421243
-26.36827134606182,-2.2414602553939758
-26.368515763224465,-2.2414810323098613
-26.368710052381278,-2.2414975480464197
-26.368834660485025,-2.241508140478073
-26.368877551020407,-2.2415117864292666
-26.368834660485025,-2.241508140478073
-26.368710052381278,-2.2414975480464197
-26.368515763224465,-2.2414810323098613
-26.36827134606182,-2.2414602553939758
-26.368003127792367,-2.2414374552421243
-26.36774320679467,-2.2414153604078355
-26.36752822664729,-2.241397085813732
-26.367397969735364,-2.241386013199709
-26.36739382099289,-2.2413856605318667
-26.367557156704365,-2.2413995450410464
-26.36792771601602,-2.2414310447915775
-26.368542013488817,-2.241483263738819
-26.369431849638378,-2.2415589051161726
-26.3706229729999,-2.241660157702627
-26.372133941949315,-2.24178859907077
-26.37397522749325,-2.2419451193185855
-26.37614858975818,-2.242129868067318
-26.378646751263737,-2.242342226687751
-26.381453379597975,-2.242580806827507
-26.38454338119416,-2.24284347538382
-26.387883496925912,-2.2431274051326793
-26.391433179579167,-2.243429149319172
-26.395145723303024,-2.2437447376675403
-26.3989696062395,-2.244069790512716
-26.40285,-2.244399647114815
-26.4067303937605,-2.244729503716914
-26.410554276696978,-2.2450545565620894
-26.414266820420835,-2.245370144910458
-26.41781650307409,-2.2456718890969505
-26.421156618805842,-2.2459558188458097
-26.424246620402027,-2.2462184874021234
-26.427053248736264,-2.2464570675418787
-26.42955141024182,-2.246669426162312
-26.43172477250675,-2.246854174911044
-26.433566058050687,-2.24701069515886
-26.4350770270001,-2.247139136527003
-26.436268150361624,-2.2472403891134576
-26.437157986511185,-2.2473160304908113
-26.437772283983982,-2.2473682494380522
-26.438142843295637,-2.2473997491885838
-26.43830617900711,-2.247413633697763
-26.438302030264637,-2.247413281029921
-26.43817177335271,-2.2474022084158976
-26.43795679320533,-2.2473839338217947
-26.437696872207635,-2.2473618389875054
-26.43742865393818,-2.247339038835654
-26.437184236775536,-2.2473182619197685
-26.436989947618724,-2.24730174618321
-26.436865339514977,-2.247291153751557
-26.436822448979594,-2.247287507800363
-26.436865339514977,-2.247291153751557
-26.436989947618724,-2.24730174618321
-26.437184236775536,-2.2473182619197685
-26.43742865393818,-2.247339038835654
-26.437696872207635,-2.2473618389875054
-26.43795679320533,-2.2473839338217947
-26.43817177335271,-2.2474022084158976
-26.438302030264637,-2.247413281029921
-26.43830617900711,-2.247413633697763
-26.438142843295637,-2.2473997491885838
-26.437772283983982,-2.2473682494380522
-26.437157986511185,-2.2473160304908113
-26.436268150361624,-2.2472403891134576
-26.4350770270001,-2.247139136527003
-26.433566058050687,-2.24701069515886
-26.43172477250675,-2.246854174911044
-26.42955141024182,-2.246669426162312
-26.427053248736264,-2.2464570675418787
-26.424246620402027,-2.2462184874021234
-26.421156618805842,-2.2459558188458097
-26.41781650307409,-2.2456718890969505
-26.414266820420835,-2.245370144910458
-26.410554276696978,-2.2450545565620894
-26.4067303937605,-2.244729503716914
-26.40285,-2.244399647114815
-26.3989696062395,-2.244069790512716
-26.395145723303024,-2.2437447376675403
-26.391433179579167,-2.243429149319172
-26.387883496925912,-2.2431274051326793
-26.38454338119416,-2.24284347538382
-26.381453379597975,-2.242580806827507
-26.378646751263737,-2.242342226687751
-26.37614858975818,-2.242129868067318
-26.37397522749325,-2.2419451193185855
-26.372133941949315,-2.24178859907077
-26.3706229729999,-2.241660157702627
-26.369431849638378,-2.2415589051161726
-26.368542013488817,-2.241483263738819
-26.36792771601602,-2.2414310447915775
-26.367557156704365,-2.2413995450410464
-26.36739382099289,-2.2413856605318667
-26.367397969735364,-2.241386013199709
-26.36752822664729,-2.241397085813732
-26.36774320679467,-2.2414153604078355
-26.368003127792367,-2.2414374552421243
-26.368271346061825,-2.241460255393976
-26.368515763224465,-2.2414810323098613
-26.368710052381278,-2.2414975480464197
-26.368834660485025,-2.241508140478073
-26.368877551020407,-2.2415117864292666
-5.6775099043072075,-0.48262218759406517
-5.685041161430924,-0.483262389346179
-5.697598252471796,-0.4843298169420984
-5.715188146404277,-0.48582506278619664
-5.737819569815478,-0.4877488686904004
-5.765502021902371,-0.4901020421430805
-5.798244570494791,-0.4928853539638297
-5.836054472876018,-0.49609942106499005
-5.878935671623395,-0.4997445785891389
-5.926887220361063,-0.5038207460886865
-5.979901697038542,-0.5083272926450966
-6.037963663026122,-0.5132629058828083
-6.101048224926348,-0.5186254697146393
-6.169119752588966,-0.5244119553654135
-6.242130801505418,-0.5306183297690695
-6.320021280735709,-0.5372394848374833
-6.4027178990337,-0.544269190377817
-6.490133912186984,-0.5517000726149018
-6.582169184116307,-0.559523619385053
-6.678710563356418,-0.567730212139187
-6.779632565553712,-0.5763091839591884
-6.884798341953392,-0.585248901885094
-6.994060903888297,-0.5945368710039415
-7.107264564375662,-0.6041598569940883
-7.224246550392046,-0.614104023178192
-7.344838733496768,-0.6243550776365192
-7.4688694224205285,-0.6348984255876644
-7.59616515916996,-0.6457193220681445
-7.726552460195929,-0.6568030199420838
-7.859859446231521,-0.668134908447159
-7.995917308452746,-0.6797006378269992
-8.134561564508193,-0.6914862261011946
-8.275633065492457,-0.7034781446640406
-8.418978723837661,-0.7156633801596562
-8.564451942051196,-0.7280294709272482
-8.711912732882833,-0.7405645172160313
-8.86122753248577,-0.7532571653028043
-9.012268719050649,-0.7660965665729708
-9.164913859857837,-0.7790723135154957
-9.319044719335452,-0.7921743554019232
-9.474546069191916,-0.8053928971405508
-9.631304348707676,-0.8187182853932394
-9.789206228576717,-0.8321408864933797
-9.948137135093486,-0.8456509609929839
-10.107979792866853,-0.859238539784684
-10.268612843559584,-0.8728933066863535
-10.42990959542362,-0.8866044921441509
-10.59173695372727,-0.9003607823124561
-10.753954575712822,-0.9141502472202283
-10.916414285714287,-0.9279602910525292
-11.078959776786517,-0.9417776267872175
-11.24142661497955,-0.9555882765582955
-11.403642551596828,-0.9693775981997174
-11.56542813778616,-0.9831303374892865
-11.726597625017808,-0.9968307046946596
-11.88696012478658,-1.0104624731549388
-12.046320991598083,-1.024009096842747
-12.20448338529097,-1.0374538431709333
-12.361249962291698,-1.0507799367593085
-12.516424640725212,-1.0639707094795767
-12.669814381579524,-1.0770097518649422
-12.821230927441103,-1.0898810609129834
-12.970492441706867,-1.102569179428443
-13.117424994586754,-1.1150593223423064
-13.261863847519566,-1.1273374858948044
-13.403654494645213,-1.1393905361667631
-13.542653428460582,-1.1512062741649167
-13.678728606433726,-1.1627734754868955
-13.811759605820704,-1.1740819034815804
-13.941637464849556,-1.1851222957487932
-14.068264219421632,-1.1958863247561489
-14.191552155141096,-1.2063665342571035
-14.31142280444281,-1.216556254040846
-14.42780572749361,-1.2264494963016404
-14.540637123077342,-1.23604083755577
-14.649858321572719,-1.2453252905356749
-14.755414216187138,-1.2542981708354717
-14.857251690674318,-1.2629549632575812
-14.955318101767489,-1.2712911928105017
-15.049559872501288,-1.2793023051327856
-15.139921248549015,-1.2869835607742912
-15.22634326380987,-1.2943299472649321
-15.308762953952048,-1.3013361122611509
-15.387112847720177,-1.3079963203040201
-15.461320755862609,-1.3143044348768032
-15.531309866880223,-1.3202539265441728
-15.596999147819792,-1.3258379070220379
-15.658304037420887,-1.3310491880991606
-15.715137408462883,-1.3358803634423906
-15.767410766517045,-1.3403239104977376
-15.815035643831768,-1.3443723089789261
-15.857925140064099,-1.3480181718387605
-15.89599555626918,-1.3512543841679672
-15.929168065156361,-1.3540742451769228
-15.95737035923864,-1.3564716082981803
-15.98053821918876,-1.3584410145060881
-15.99861694744652,-1.3599778141819563
-16.01156261680101,-1.3610782732509918
-16.019343090132228,-1.3617396598664129
-16.021938775510204,-1.3619603085973777
-16.019343090132228,-1.3617396598664129
-16.01156261680101,-1.3610782732509918
-15.99861694744652,-1.3599778141819563
-15.98053821918876,-1.3584410145060881
-15.95737035923864,-1.3564716082981803
-15.929168065156361,-1.3540742451769228
-15.89599555626918,-1.3512543841679672
-15.857925140064099,-1.3480181718387605
-15.815035643831768,-1.3443723089789261
-15.767410766517045,-1.3403239104977376
-15.715137408462883,-1.3358803634423906
-15.658304037420887,-1.3310491880991606
-15.596999147819792,-1.3258379070220379
-15.53130986688023,-1.3202539265441735
-15.461320755862609,-1.3143044348768032
-15.387112847720173,-1.30799632030402
-15.308762953952048,-1.3013361122611509
-15.22634326380987,-1.2943299472649321
-15.139921248549015,-1.2869835607742912
-15.049559872501286,-1.2793023051327854
-14.955318101767489,-1.2712911928105017
-14.857251690674314,-1.2629549632575807
-14.755414216187132,-1.2542981708354712
-14.649858321572724,-1.2453252905356753
-14.540637123077342,-1.23604083755577
-14.42780572749361,-1.2264494963016404
-14.31142280444281,-1.216556254040846
-14.191552155141096,-1.2063665342571035
-14.068264219421632,-1.1958863247561489
-13.941637464849556,-1.1851222957487932
-13.811759605820704,-1.1740819034815804
-13.67872860643372,-1.162773475486895
-13.542653428460582,-1.1512062741649167
-13.403654494645213,-1.1393905361667631
-13.261863847519566,-1.1273374858948044
-13.117424994586754,-1.1150593223423064
-12.970492441706861,-1.1025691794284425
-12.821230927441103,-1.0898810609129834
-12.669814381579524,-1.0770097518649422
-12.516424640725218,-1.0639707094795772
-12.361249962291692,-1.050779936759308
-12.20448338529097,-1.0374538431709333
-12.046320991598083,-1.024009096842747
-11.88696012478658,-1.0104624731549388
-11.726597625017808,-0.9968307046946596
-11.56542813778616,-0.9831303374892865
-11.403642551596823,-0.9693775981997169
-11.24142661497955,-0.9555882765582955
-11.078959776786517,-0.9417776267872175
-10.916414285714287,-0.9279602910525292
-10.753954575712818,-0.9141502472202281
-10.59173695372727,-0.9003607823124561
-10.42990959542362,-0.8866044921441509
-10.26861284355958,-0.8728933066863531
-10.107979792866853,-0.859238539784684
-9.948137135093472,-0.8456509609929826
-9.789206228576717,-0.8321408864933797
-9.631304348707687,-0.8187182853932403
-9.474546069191916,-0.8053928971405508
-9.319044719335448,-0.7921743554019228
-9.16491385985783,-0.7790723135154951
-9.012268719050649,-0.7660965665729708
-8.861227532485778,-0.7532571653028048
-8.711912732882833,-0.7405645172160313
-8.564451942051186,-0.7280294709272473
-8.418978723837661,-0.7156633801596562
-8.27563306549245,-0.70347814466404
-8.134561564508193,-0.6914862261011946
-7.995917308452746,-0.6797006378269992
-7.859859446231511,-0.6681349084471581
-7.726552460195926,-0.6568030199420836
-7.59616515916996,-0.6457193220681445
-7.4688694224205285,-0.6348984255876644
-7.344838733496768,-0.6243550776365192
-7.224246550392039,-0.6141040231781913
-7.1072645643756545,-0.6041598569940877
-6.994060903888297,-0.5945368710039415
-6.884798341953392,-0.585248901885094
-6.779632565553719,-0.5763091839591891
-6.678710563356411,-0.5677302121391863
-6.582169184116307,-0.559523619385053
-6.490133912186984,-0.5517000726149018
-6.4027178990337,-0.544269190377817
-6.320021280735716,-0.5372394848374838
-6.242130801505411,-0.5306183297690689
-6.169119752588966,-0.5244119553654135
-6.101048224926348,-0.5186254697146393
-6.037963663026137,-0.5132629058828094
-5.979901697038535,-0.5083272926450959
-5.926887220361063,-0.5038207460886865
-5.878935671623395,-0.4997445785891389
-5.836054472876018,-0.49609942106499005
-5.798244570494791,-0.4928853539638297
-5.765502021902371,-0.4901020421430805
-5.737819569815478,-0.4877488686904004
-5.715188146404277,-0.48582506278619664
-5.697598252471792,-0.48432981694209815
-5.685041161430924,-0.483262389346179
-5.6775099043072075,-0.48262218759406517
-5.674999999999997,-0.48240883076548813
