bx,by,bz
1.6692950995618407,0.03759997006929131,0.022087473161080857
1.6681460117989735,0.028232493995554397,0.016739466362353874
1.6673244238572427,0.01883715585879404,0.011242878875143419
1.666831146544756,0.009423227723438435,0.005646498799110826
1.6666666666666667,-1.3183898417423734e-16,-1.1564823173178713e-18
1.666831146544756,-0.009423227723438628,-0.005646498799110996
1.6673244238572427,-0.01883715585879404,-0.011242878875143553
1.6681460117989735,-0.028232493995554348,-0.016739466362353767
1.6692950995618407,-0.03759997006929137,-0.022087473161080718
1.6707705531349542,-0.046930339512069374,-0.02723942998437288
1.6725709164237703,-0.05621439437571755,-0.03214960769873981
1.6746944126870842,-0.0654429724189628,-0.03677442321917856
1.6771389462904562,-0.07460696614945651,-0.04107282635572133
1.6799021047743523,-0.08369733181176886,-0.04500666417782761
1.6829811612349488,-0.09270509831248434,-0.04854101966249691
1.686373077015258,-0.10162137607358755,-0.05164452162023669
1.6900745047039163,-0.11043736580540353,-0.05428962314796119
1.6940817914386728,-0.11914436719043435,-0.05645284613725357
1.6983909825113266,-0.12773378746952188,-0.058114989667717894
1.702997825270544,-0.1361971499218641,-0.05926130043570826
1.7078977733187124,-0.14452610223051468,-0.05988160370569631
1.7130859909986855,-0.15271242472511148,-0.05997039362194389
1.7185573581659952,-0.1607480384936991,-0.05952688207886866
1.7243064752418131,-0.16862501335563926,-0.05855500571632485
1.7303276685416842,-0.17633557568774194,-0.05706339097770919
1.7366149958747699,-0.18387211609589302,-0.055065277541038814
1.7431622524080705,-0.19122719692460702,-0.052578400802631715
1.749962976789847,-0.1983935595970957,-0.04962483445647365
1.757010457526196,-0.20536413177860668,-0.04623079456654732
1.764297739604484,-0.2121320343559644,-0.042426406871192784
1.771817631357104,-0.2186905882264236,-0.03824543938492137
1.7795627115587827,-0.225033320889138,-0.03372500267112779
1.787525336750437,-0.23115397283273695,-0.028905220446102834
1.7956976487823413,-0.2370465037127072,-0.023828873438086793
1.8040715825691755,-0.2427050983124843,-0.018541019662496872
1.8126388740492896,-0.24812417228236863,-0.013088594483792454
1.8213910683403347,-0.2532983776506046,-0.007519994013858109
1.8303195280832096,-0.2582226081011832,-0.0018846455446876072
1.8394154419660953,-0.2628920040131591,0.0037674311717588367
1.848669833420151,-0.26730195725651024,0.009386067902413801
1.858073569478309,-0.2714481157398059,0.014921393229891416
1.8676173697884069,-0.2753263877051944,0.02032427521471763
1.8772918157717742,-0.2789329457664754,0.025546757493904445
1.887087359918236,-0.2822642306862676,0.030542484945022305
1.8969943352083505,-0.285316954888546,0.03526711513754835
1.9070029646535904,-0.28808810570308296,0.039678711919419137
1.9171033709450487,-0.29057494833858943,0.0437381176452848
1.9272855862011526,-0.29277502858162424,0.047409300742541495
1.9375395618047584,-0.29468617521860657,0.050659675530120914
1.947855178319923,-0.29630650217854126,0.05346039145130204
1.9582222554785653,-0.2976344103943433,0.05578658915329507
1.968630562227162,-0.29866858938092394,0.05761762114061663
1.9790698268235623,-0.2994080185284815,0.05893723504372136
1.9895297469739575,-0.29985196810971954,0.05973371787618479
2.0,-0.3,0.05999999999999998
2.010470253026043,-0.2998519681097196,0.05973371787618478
2.020930173176438,-0.29940801852848153,0.0589372350437213
2.031369437772838,-0.29866858938092394,0.05761762114061656
2.041777744521435,-0.2976344103943433,0.05578658915329509
2.0521448216800766,-0.29630650217854126,0.053460391451302075
2.0624604381952416,-0.29468617521860657,0.05065967553012087
2.0727144137988476,-0.29277502858162424,0.04740930074254134
2.0828966290549515,-0.2905749483385893,0.043738117645284624
2.09299703534641,-0.2880881057030829,0.039678711919419095
2.1030056647916493,-0.2853169548885461,0.03526711513754843
2.112912640081764,-0.2822642306862676,0.030542484945022316
2.1227081842282263,-0.27893294576647537,0.025546757493904282
2.1323826302115934,-0.2753263877051943,0.020324275214717427
2.141926430521691,-0.2714481157398058,0.014921393229891259
2.151330166579849,-0.26730195725651024,0.009386067902413699
2.1605845580339054,-0.2628920040131589,0.003767431171758573
2.1696804719167906,-0.25822260810118297,-0.001884645544687841
2.1786089316596655,-0.2532983776506044,-0.007519994013858365
2.18736112595071,-0.24812417228236858,-0.013088594483792529
2.1959284174308245,-0.2427050983124842,-0.018541019662496893
2.204302351217659,-0.23704650371270694,-0.02382887343808705
2.2124746632495635,-0.23115397283273673,-0.028905220446102997
2.2204372884412176,-0.22503332088913783,-0.033725002671127866
2.228182368642896,-0.2186905882264235,-0.03824543938492136
2.235702260395516,-0.21213203435596414,-0.04242640687119279
2.242989542473804,-0.20536413177860632,-0.04623079456654743
2.250037023210153,-0.19839355959709545,-0.04962483445647386
2.25683774759193,-0.19122719692460677,-0.05257840080263191
2.26338500412523,-0.18387211609589296,-0.0550652775410388
2.2696723314583163,-0.17633557568774175,-0.057063390977709204
2.2756935247581875,-0.16862501335563887,-0.05855500571632491
2.2814426418340052,-0.1607480384936988,-0.05952688207886867
2.2869140090013143,-0.15271242472511123,-0.059970393621943924
2.2921022266812874,-0.14452610223051462,-0.059881603705696305
2.2970021747294562,-0.1361971499218639,-0.059261300435708236
2.301609017488673,-0.12773378746952158,-0.058114989667717804
2.305918208561327,-0.11914436719043403,-0.05645284613725346
2.3099254952960835,-0.11043736580540327,-0.05428962314796115
2.313626922984742,-0.10162137607358751,-0.051644521620236666
2.317018838765051,-0.09270509831248412,-0.048541019662496805
2.3200978952256475,-0.08369733181176858,-0.045006664177827505
2.3228610537095435,-0.07460696614945629,-0.04107282635572126
2.325305587312916,-0.06544297241896266,-0.036774423219178544
2.3274290835762295,-0.05621439437571746,-0.03214960769873987
2.329229446865046,-0.046930339512069104,-0.027239429984372624
2.330704900438159,-0.03759997006929105,-0.022087473161080423
2.331853988201027,-0.028232493995554123,-0.016739466362353725
2.3326755761427576,-0.018837155858793888,-0.011242878875143475
2.333168853455244,-0.009423227723438546,-0.005646498799110787
2.3333333333333335,-3.5850951836854015e-17,8.326672684688674e-17
